bc/batch_num,bc/l2_norm,bc/epoch_num,dagger/total_timesteps,rollout/return_std,dagger/round_episode_count,bc/samples_so_far,dagger/round_timestep_count,rollout/return_mean,rollout/return_min,dagger/mean_episode_success,bc/prob_true_act,rollout/success_mean,rollout/success_std,rollout/success_min,rollout/return_max,rollout/success_max,bc/neglogp,dagger/total_episode_count,dagger/mean_episode_reward,bc/entropy,bc/ent_loss,batch_size,dagger/round_num,bc/loss,bc/l2_loss
1,928.500244140625,0,104,6.180783816046407,20,32,104,-5.358258493989706,-10.410846196115017,1.0,0.0019566898699849844,0.4,0.48989794855663565,0.0,2.3165690694004297,1.0,6.303606986999512,20,2.4113110780715945,7.094692230224609,-0.007094692438840866,32,0,6.296512126922607,0.0
1,940.6481323242188,0,207,0.02916703535598651,18,32,103,-10.363839051499962,-10.391785860061646,1.0,0.004202904179692268,0.0,0.0,0.0,-10.307863717898726,0.0,5.700089454650879,38,2.378538721137576,6.971258640289307,-0.006971259135752916,32,1,5.693118095397949,0.0
1,965.2171630859375,0,312,4.607234942679726,20,32,105,-1.6112427972257137,-10.360438242554665,1.0,0.010445893742144108,0.8,0.4000000000000001,0.0,2.512664418667555,1.0,4.635376930236816,58,2.39344322681427,6.695591449737549,-0.0066955918446183205,32,2,4.628681182861328,0.0
1,1002.346435546875,0,413,0.7166640279172742,17,32,101,1.890975497290492,0.46878230199217796,1.0,0.018444936722517014,1.0,0.0,1.0,2.355686316266656,1.0,4.0260138511657715,75,2.3631205558776855,6.265902519226074,-0.006265902891755104,32,3,4.019747734069824,0.0
1,1044.1766357421875,0,514,1.247468358752074,17,32,101,1.4756016101688147,-0.5441321805119514,1.0,0.034187473356723785,1.0,0.0,1.0,2.5888280868530273,1.0,3.551581859588623,92,2.353869929033167,5.701873779296875,-0.005701873917132616,32,4,3.545880079269409,0.0
1,1106.5687255859375,0,618,0.7361159333526893,11,32,104,1.7398059487342834,0.624464426189661,1.0,0.06854981929063797,1.0,0.0,1.0,2.4611716121435165,1.0,2.8843581676483154,103,2.176461696624756,5.013909816741943,-0.005013910122215748,32,5,2.8793442249298096,0.0
1,1176.0537109375,0,721,0.36678135545666474,13,32,103,2.0924295123666523,1.4804539326578379,1.0,0.14089107513427734,1.0,0.0,1.0,2.5111479442566633,1.0,2.252880096435547,116,2.2605488025225124,4.222747802734375,-0.0042227478697896,32,6,2.248657464981079,0.0
1,1276.3787841796875,0,829,0.3556401062061876,15,32,108,2.0044096555560826,1.3732855785638094,1.0,0.34419548511505127,1.0,0.0,1.0,2.3560447357594967,1.0,1.8741955757141113,131,2.3020704348882046,3.336993455886841,-0.0033369935117661953,32,7,1.8708585500717163,0.0
1,1399.076171875,0,930,0.36978507512279934,15,32,101,2.3295688945800066,1.6039834283292294,1.0,0.947616457939148,1.0,0.0,1.0,2.588857650756836,1.0,0.6551772356033325,146,2.3263546784718825,2.3430447578430176,-0.00234304484911263,32,8,0.6528341770172119,0.0
1,1511.90771484375,0,1030,0.47341959252941296,13,32,100,2.2207790695130827,1.2936524339020252,1.0,2.9146456718444824,1.0,0.0,1.0,2.5888595581054688,1.0,-0.47996729612350464,159,2.2698312539320726,1.2052102088928223,-0.001205210224725306,32,9,-0.48117250204086304,0.0
1,1778.4178466796875,0,1203,5.0546468083919445,6,32,173,-0.25967934243381025,-10.35137778148055,1.0,6.871153831481934,0.8,0.4,0.0,2.5882699489593506,1.0,-0.4589480757713318,165,1.2509061098098755,0.31684064865112305,-0.0003168406547047198,32,10,-0.4592649042606354,0.0
1,1958.9752197265625,0,1305,0.1896761849896784,15,32,102,2.3691680934280157,2.0897559858858585,1.0,19.19123077392578,1.0,0.0,1.0,2.5866827964782715,1.0,-1.223679542541504,180,2.3139239231745408,-0.7985216379165649,0.0007985216798260808,32,11,-1.2228810787200928,0.0
1,2128.010009765625,0,1408,5.087546543761909,19,32,103,-0.17099836990237235,-10.344743572175503,1.0,54.0465087890625,0.8,0.4,0.0,2.508886916562915,1.0,-3.275089740753174,199,2.381991361316882,-1.8640824556350708,0.0018640825292095542,32,12,-3.2732255458831787,0.0
1,2324.96044921875,0,1511,0.4226406744408964,11,32,103,2.316010308265686,1.472874578088522,1.0,98.6004638671875,1.0,0.0,1.0,2.5850706100463867,1.0,-1.0465645790100098,210,2.1853381612084126,-2.6604952812194824,0.002660495461896062,32,13,-1.0439040660858154,0.0
1,2557.944580078125,0,1734,0.18078195437615946,7,32,223,2.3557531658560036,2.014692708849907,1.0,141.12705993652344,1.0,0.0,1.0,2.5056800935417414,1.0,6.389060974121094,217,1.015075649533953,-2.9226627349853516,0.002922662766650319,32,14,6.391983509063721,0.0
1,2656.204345703125,0,1976,0.10645639937960437,9,32,242,2.241504030674696,2.066024338826537,0.8888888888888888,447.5334777832031,1.0,0.0,1.0,2.350798960775137,1.0,-1.6823408603668213,226,1.2575204637315538,-4.184662818908691,0.004184662830084562,32,15,-1.6781562566757202,0.0
1,2961.5419921875,0,2082,4.0909893466299225,18,32,106,0.3814411785453558,-7.800140490755439,1.0,436.875244140625,0.8,0.4,0.0,2.504877630621195,1.0,0.7115521430969238,244,2.3570638497670493,-4.11722469329834,0.004117224831134081,32,16,0.7156693935394287,0.0
501,3137.877685546875,3,,0.15062595938388043,,16032,,2.3190812334418296,2.0946169700473547,,492.42156982421875,1.0,0.0,1.0,2.5041094068437815,1.0,-6.020720481872559,,,-4.17340087890625,0.004173401277512312,32,,-6.016547203063965,0.0
